id,Text,Binary Label,clean_text
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,1,we just announce that we have ship vials of mrna1273 the company’s vaccine against the novel corona to the nih to be use in the plan phase 1 study in the us
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,0,multiple facebook post claim that “aussies will be fin if they be find to be talk about conspiracies to do with corona” the post include a screenshot of a segment from an australian breakfast television show as evidence for the claim
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",0,no nobel prize laureate tasuku honjo didnt say the corona be not natural as a post on facebook claim in fact professor honjo say hes greatly sadden his name be use to spread misinformation this and more in the latest coronacheck
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,1,the nz covid tracker app will remain important and useful at alert level 1 people be encourage to download the app or a similar one or keep a record of where you’re go to be
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,0,break news the president cryill ramaphosa have ask all foreign nations to depart south africa before 21 june 2020 due to increase case of covid 19
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,1,we be delight that 78 high and uppermiddle countries and economies have now confirm they will participate in the covax facility and the number be grow i urge those who have not yet join to do so by the 18th of septemberdrtedros corona
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,1,very intrigue possibility that mood change and anxiety may be a function of invasion of the corona into the cns and brain
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,0,elon musck to new baby get a job kid christmas corona elonmusk achristmascarol
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,0,a new alcoholfree sanitizer have be develop by the dedan kimathi university in kenya
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1,just appendix b gather all the state order on test be a huge chunk of work same go for appendix d an evaluation of the accessibility of the cdcs data tracker
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,1,yesterday our laboratories complete 2899 test of those 726 be test of people in manage isolation and quarantine for the routine test on either days 3 or 12 of their stay that bring the total number of test complete to date to 436233
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,1,reuse n95 mask nih find vaporize hydrogen peroxide uv light and heat to be effective sanitizers corona
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,0,realdonaldtrump have shift his focus at different moments in the coronaoutbreak we update our run timeline of his response to the virus reply to us with any recent trump moments you think belong on this run list
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,0,doctor image of president donald trump share claim he ask people to chant hare krishna hare rama
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,1,this fourthofjuly weekend if you choose to spend time outdoors at an event or gather stay 6 ft apart amp wear a cloth face cover to slow the spread of corona learn more at
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,0,cdc recommend mother stop breastfeed to boost vaccine efficacy
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,0,singapore airlines haults all flight due to corona outbreak
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,0,florida governor ron desantis botch corona response by ban corona beer in order to flatten pandemic curve
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,1,we apologise to the government of ekiti state for this error we remain commit to improve our quality control process to ensure accurate and transparent report of case
38,NYT invented the video of a doctor fighting coronavirus in hospital.,0,nyt invent the video of a doctor fight corona in hospital
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,1,in may we do not break 30k case in a day today the south alone report 32830
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,0,alert americans with corona symptoms be be ask to cough directly onto president trump
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,1,we launch the corona solidarity response fund which have so far mobilize 225+m from more than 563000 individuals company amp philanthropies in addition we mobilize 1+ billion from member state amp other generous to support countriesdrtedros
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,0,football player cristiano ronaldo turn all his hotels into hospitals to help corona patients and be pay doctor and the staff
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,1,include that there will again be test of asymptomatic workers involve in manage isolation and quarantine and airport and border staff this be part of our wider surveillance measure and be expect to be operational in early july
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",1,i dont want to do a national lockdown again if corona continue to progress in the uk the pm say the govt will have to take further measure but insist that he doesnt want a second national lockdown read more here
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,1,our daily update be publish state report 586k test 28k case and 224 deaths
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,1,indiafightscorona new recoveries in india have exceed the new case for 5 consecutive days corona
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,1,the top 5 state with high active caseload be also the ones which be presently report a high level of recoveries
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,1,there be currently 4927 people in manage isolation and quarantine our current effective capacity be 7126 this give us an excess capacity of 2199 over the next week we be project 3590 arrivals and 2699 departures from our facilities
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,1,school be struggle to cope with a lack of corona test with new infections increase since it become compulsory for pupils to return but when should you get your child test for the virus heres our explainer 👇
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,0,scientists at astrazeneca complain their work on a corona vaccine keep be delay by noddy holder ring up to ask if it will be ready by christmas
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,1,mask can help prevent the spread of corona when they be widely use in public when you wear a mask you can help protect those around you when others wear one they can help protect people around them incl you wearamask doyourpart worldmaskweek
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,1,132 new case of coronanigeria lagos52 gombe27 plateau17 kwara10 enugu9 ogun9 katsina3 ekiti2 bauchi1 osun1 rivers1 56388 confirm 44337 discharge 1083 deaths
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,0,do you already have corona here’s a simple test
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,1,rt mohfwindia indiafightscorona with high number of sustain recoveries india surge ahead with highest single day recovery nearl…
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,0,italy have surrender to the corona pandemic as all the measure to control corona have be exhaust
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,0,president trump have be force to wear a protective medical mask donaldtrump corona cia fbi iud
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,0,rt ellencutch corona misinformation be move offline a reddit user post this flyer to the site and tell us it have be delive…
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,0,orwell not dead but live under a bridge continue government toiletpaper georgeorwell corona
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,1,residents of york be ask what they think of a new government rule which allow people in england who may have corona to be fin up to £10000 if they fail to selfisolate to read more click here
60,Central government has given permission for schools to re-open.,0,central government have give permission for school to reopen
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,1,as of today there be a total of 1339 icmrdelhi approve labs for corona test these consist of 911 govt amp 428 pvt labs covidtesting corona covid corona covidー19 coronaindia covidupdates corona coronaupdates coronaindia
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,1,the government have come under pressure over a lack of availability of corona test read more here
63,Fewer kids are dying since the lockdown - A new white paper examines why.,0,fewer kid be die since the lockdown a new white paper examine why
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,1,more than 15 million case of corona have now be report to who and almost 620000 deaths although all countries have be affect we continue to see intense transmission in a relatively small group of countriesdrtedros
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,0,justin trudeau resign amidst corona pandemic
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,0,george soros be one of the people responsible for the new corona bear in a laboratory
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,1,johnkin17583856 the sensitivity of the test be definitely something specialists be talk about i have not see a real number but i also haven’t look that hard because we’ve be do other thingsalexismadrigal
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",0,experts call out claim that cow dungurine yoga ayush can prevent or treat corona
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,1,the main mode of transmission of novel corona be through droplets and it be possible that infect smokers may blow droplets carry the virus when they exhale regardless of corona you should steer clear of secondhand smoke as it may cause various health problems
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",0,an article claim that bill gate vaccine would modify human dna
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1,rt surgeongeneral dyk handwash remain one of the best ways to prevent the spread of viruses like corona here be 5️⃣ things to…
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,1,accord to the state health department haryana corona recoveryrate in gurugram be 867 corona corona covidー19 coronaupdates coronaindia coronaupdates corona covidupdates
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,1,our daily update be publish sundays and mondays be when we tend to see the number dip—and we see that today still 62k case rise hospitalizations and a large jump in deaths over last sunday’s holiday number the 7day average be now back over 700
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,1,our total number of confirm case of corona be now 1431 which be the number we report to the world health organization
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,0,brazailian parliament go to a hospital that should take in corona patients and find it be empty
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,0,multiple post share thousands of time on facebook twitter and youtube claim that salt be an effective remedy against the novel corona
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",1,un secretarygeneral antonio guterres say the corona pandemic have dramatically derail sustainable development goals and have put into question progress that be be make on the eradication of poverty and hunger latest world news
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",0,an instagram post be claim corona test taint with corona have be in circulation for many months
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,1,across the 21 state who report them we track 4468 hospitalizations the bulk in new york but louisiana and florida also have grow number of hospitalizations
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,0,philippines senators grace poe and risa hontiveros have be silent over the corona crisis but be very vocal about the closure of abscbn
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,1,indiafightscorona india’s total recoveries continue to rise cross 325 lakh today 5 state contribute 60 of total case 62 of active case and 70 of total fatality report in india staysafe indiawillwin
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",0,the most important consequence of see corona as a syndemic be to underline its social origins the vulnerability of older citizens black asian and minority ethnic communities and key workers who be commonly poorly pay with fewer welfare protections
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1,rt covidnewsbymib indiafightscorona icmrdelhi scale up corona test capacity to 3 lakh test per day in country as of now tota…
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,0,a video show an italian doctor who say that nobody die from corona in italy that its not more dangerous than a flu
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0,seasonal influenza vaccination will be mandatory in georgia this fall corona mortality rat be significantly lower than the fatalities cause by other viruses
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1,we can now say there be 33 case in the mt roskill evangelical fellowship group and 13 case in the bereavement subcluster which include the case whose source of infection be the bereavement events
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,1,there be no one in new zealand receive hospitallevel care for corona⁣ ⁣ yesterday our laboratories complete 2111 test bring the total number of test complete to date to 280983 corona coronanz covidー19
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,1,as at 1150 pm 19th april the breakdown of case by state be lagos 376 fct 88 kano 36 osun 20 oyo 16 edo 15 ogun 12 kwara 9 katsina 12 bauchi 7 kaduna 6 akwa ibom 9 delta 4 ekiti 3 ondo 3 enugu 2 rivers2 niger 2 benue 1 anambra 1 borno 1 jigawa 2
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,1,the biggest change in the data be in the number of corona patients who be currently hospitalize with the addition of floridas 7k hospitalizations we’re now over 51000 we have not see those number since the first week of may—and they do not seem likely to decline soon
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,1,📢coronaupdates 📍corona india tracker as on 7 september 2020 0800 be ➡️confirmed case 4204613 ➡️recovered 3250429 773👍 ➡️active case 882542 210 ➡️deaths 71642 17 indiafightscorona indiawillwin staysafe via mohfwindia
91,There is a person with coronavirus in Galicia on 2/4/20.,0,there be a person with corona in galicia on 2420
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,1,india have now test more than 2 lakh samplesday for corona this have be enable by icmrdelhis commitment to set up over 1000 laboratories and expand test mechanisms for detail visit icmrfightscorona indiafightscorona mohfwindia
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0,claim that the jordanian health minister say corona be a conspiracy in a video
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,1,pregnant women with covid have a 25 higher rate of premature birth
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,1,who solidarity trials be also underway in many countries once these project be complete control corona effectively will be easier due to the availability of proper medicine vaccines etc as do to control various infectious diseases across the world
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,1,corona update there be no new case of corona to report in new zealand today it have be 99 days since the last case of corona be acquire locally from an unknown source
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,1,compare the number of complete test report by new mexico a state with a population 19 time smaller than california’s these number should not even be close and yet they be
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,1,all 12 case in the community be auckland base all be connect to the exist outbreak as close contact of case already report 2 of the new case be household contact of a previously report case that be still under investigation the gp from mt wellington
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,0,a precautionary message that one can catch fire due to hand sanitizer as it have a high amount of alcohol the message also show the hand of a lady who after apply sanitizer go near the stave and end up burn her hand
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,1,that bring new zealand’s total number of active case to 14 all be in manage isolation or quarantine facilities there be no case in the community nzs total number of confirm case of corona be now 1170 which be the number we report to the who
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",0,say rudy giuliani buy 2m in share of novartis a primary supplier of hydroxychloroquine in early february
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0,a student from pondicherry university in india have find a home remedy for corona that have be accept by world health organization who
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0,footballer ronaldo be turn his hotels into corona hospitals
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,1,coronaupdates india record highest ever single day peak of 63631 corona recoveries indiafightscorona as total recoveries cross 22 lakh recoveries exceed the active case by more than 15 lakh
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,1,do you have a cough fever or runny nose if these symptoms come on suddenly there’s a good chance you could have flu watch to find out what you should do next to fightflu
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,0,president trump say pandas be responsible for corona donaldtrump china corona zoo pandas
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,1,as of today there be 23917 active corona case in mumbai district maharastra mohfwindia drharshvardhan drhvoffice mantralayaroom corona corona covidー19 coronaupdatesinindia corona coronaupdates coronapandemic
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,1,public health englands weekly corona report show a rise of almost 23 in rhinovirus infections which include the common cold in the last week
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,0,this be an image of a suspect corona vaccine cause corona
